player_id,player_name,season_id,season_name,team_id,team_name,position,appearances,minutes_played,goals,assists
3169754,Jesús Angulo,23586,2024/2025,609,Tigres,25,33,2553,2,4
257243,Sebastián Córdova,23586,2024/2025,609,Tigres,26,33,1526,13,4
13186171,Vladimir Loroña,23586,2024/2025,609,Tigres,25,3,254,1,0
37738668,Diego Sánchez,23586,2024/2025,609,Tigres,26,5,223,1,1
24818366,Ozziel Herrera,23586,2024/2025,609,Tigres,27,29,1225,13,1
20683389,Raymundo Fulgencio,23586,2024/2025,609,Tigres,26,5,160,2,0
211596,Nahuel Guzmán,23586,2024/2025,609,Tigres,24,30,2700,1,0
260749,Fernando Gorriarán,23586,2024/2025,609,Tigres,26,32,2766,28,1
254491,Uriel Antuna,23586,2024/2025,609,Tigres,27,28,873,13,4
21412335,Rômulo,23586,2024/2025,609,Tigres,26,8,573,5,1
37412416,Joaquim,23586,2024/2025,609,Tigres,25,30,2676,1,2
20489325,Jesus Angel Garza Garcia,23586,2024/2025,609,Tigres,26,21,1204,9,1
253889,Osvaldo Rodríguez,23586,2024/2025,609,Tigres,25,4,175,1,0
37542731,Fernando Ordonez,23586,2024/2025,609,Tigres,25,1,19,0,0
254456,Diego Lainez,23586,2024/2025,609,Tigres,27,27,1694,20,5
186475,Javier Aquino,23586,2024/2025,609,Tigres,26,32,2779,31,0
3876654,Juan Sánchez Purata,23586,2024/2025,609,Tigres,25,12,669,6,0
252504,Carlos Rodríguez,23586,2024/2025,609,Tigres,24,3,270,1,0
37326087,Marcelo Flores,23586,2024/2025,609,Tigres,26,25,1075,1,1
37695330,Bernardo Parra,23586,2024/2025,609,Tigres,26,10,551,2,0
94073,André-Pierre Gignac,23586,2024/2025,609,Tigres,27,21,1208,13,1
159597,Diego Reyes,23586,2024/2025,609,Tigres,25,20,1220,11,0
253590,Juan Vigón,23586,2024/2025,609,Tigres,26,21,406,4,0
333481,Nicolás Ibáñez,23586,2024/2025,609,Tigres,27,34,2032,16,1
333903,Juan Brunetta,23586,2024/2025,609,Tigres,26,34,2394,24,5
169544,Rafael Carioca,23586,2024/2025,609,Tigres,26,24,1495,15,0
37266894,Fernando Tapia,23586,2024/2025,609,Tigres,24,3,270,2,0
256366,Eduardo Tercero,23586,2024/2025,609,Tigres,25,1,37,0,0
