player_id,player_name,season_id,season_name,team_id,team_name,position,appearances,minutes_played,goals,assists
3169754,Jesús Angulo,23586,2024/2025,609,Tigres,25,33,2553,2,4
3169754,Jesús Angulo,21623,2023/2024,609,Tigres,25,39,3310,40,0
3169754,Jesús Angulo,19684,2022/2023,609,Tigres,25,41,3367,32,3
3169754,Jesús Angulo,18469,2021/2022,609,Tigres,25,21,1811,25,2
257243,Sebastián Córdova,23586,2024/2025,609,Tigres,26,33,1526,13,4
257243,Sebastián Córdova,21623,2023/2024,609,Tigres,26,34,1979,27,6
257243,Sebastián Córdova,19684,2022/2023,609,Tigres,26,38,2730,27,5
257243,Sebastián Córdova,18469,2021/2022,609,Tigres,26,14,442,21,2
13186171,Vladimir Loroña,23586,2024/2025,609,Tigres,25,3,254,1,0
13186171,Vladimir Loroña,21623,2023/2024,609,Tigres,25,8,139,3,1
13186171,Vladimir Loroña,19684,2022/2023,609,Tigres,25,11,615,15,1
37738668,Diego Sánchez,23586,2024/2025,609,Tigres,26,5,223,1,1
37738668,Diego Sánchez,21623,2023/2024,609,Tigres,26,1,4,0,0
24818366,Ozziel Herrera,23586,2024/2025,609,Tigres,27,29,1225,13,1
24818366,Ozziel Herrera,21623,2023/2024,609,Tigres,27,34,1173,16,5
37614117,Kenneth Jaime,19684,2022/2023,609,Tigres,25,1,46,9,0
20683389,Raymundo Fulgencio,23586,2024/2025,609,Tigres,26,5,160,2,0
20683389,Raymundo Fulgencio,21623,2023/2024,609,Tigres,26,15,620,10,1
20683389,Raymundo Fulgencio,19684,2022/2023,609,Tigres,26,30,1676,23,2
20683389,Raymundo Fulgencio,18469,2021/2022,609,Tigres,26,20,636,28,1
20683389,Raymundo Fulgencio,17191,2020/2021,609,Tigres,26,10,390,37,2
211596,Nahuel Guzmán,23586,2024/2025,609,Tigres,24,30,2700,1,0
211596,Nahuel Guzmán,21623,2023/2024,609,Tigres,24,30,2705,2,0
211596,Nahuel Guzmán,19684,2022/2023,609,Tigres,24,43,3856,36,0
211596,Nahuel Guzmán,18469,2021/2022,609,Tigres,24,42,3780,1,0
211596,Nahuel Guzmán,17191,2020/2021,609,Tigres,24,34,3060,1,0
260749,Fernando Gorriarán,23586,2024/2025,609,Tigres,26,32,2766,28,1
260749,Fernando Gorriarán,21623,2023/2024,609,Tigres,26,41,3032,38,6
260749,Fernando Gorriarán,19684,2022/2023,609,Tigres,26,19,1299,10,2
254491,Uriel Antuna,23586,2024/2025,609,Tigres,27,28,873,13,4
21412335,Rômulo,23586,2024/2025,609,Tigres,26,8,573,5,1
37412416,Joaquim,23586,2024/2025,609,Tigres,25,30,2676,1,2
20489325,Jesus Angel Garza Garcia,23586,2024/2025,609,Tigres,26,21,1204,9,1
20489325,Jesus Angel Garza Garcia,21623,2023/2024,609,Tigres,26,0,16,0,0
20489325,Jesus Angel Garza Garcia,19684,2022/2023,609,Tigres,26,20,1096,11,1
20489325,Jesus Angel Garza Garcia,18469,2021/2022,609,Tigres,26,6,143,4,0
253889,Osvaldo Rodríguez,23586,2024/2025,609,Tigres,25,4,175,1,0
37542731,Fernando Ordonez,23586,2024/2025,609,Tigres,25,1,19,0,0
37542731,Fernando Ordonez,21623,2023/2024,609,Tigres,25,6,149,2,0
37542731,Fernando Ordonez,19684,2022/2023,609,Tigres,25,4,62,1,0
254456,Diego Lainez,23586,2024/2025,609,Tigres,27,27,1694,20,5
254456,Diego Lainez,21623,2023/2024,609,Tigres,27,31,2305,23,4
254456,Diego Lainez,19684,2022/2023,609,Tigres,27,19,858,13,2
186475,Javier Aquino,23586,2024/2025,609,Tigres,26,32,2779,31,0
186475,Javier Aquino,21623,2023/2024,609,Tigres,26,34,2829,37,3
186475,Javier Aquino,19684,2022/2023,609,Tigres,26,34,2578,25,4
186475,Javier Aquino,18469,2021/2022,609,Tigres,26,40,3549,1,4
186475,Javier Aquino,17191,2020/2021,609,Tigres,26,33,2592,32,6
3876654,Juan Sánchez Purata,23586,2024/2025,609,Tigres,25,12,669,6,0
3876654,Juan Sánchez Purata,21623,2023/2024,609,Tigres,25,10,641,12,0
3876654,Juan Sánchez Purata,18469,2021/2022,609,Tigres,25,13,541,32,0
3876654,Juan Sánchez Purata,17191,2020/2021,609,Tigres,25,6,87,33,0
37551163,David René Ayala Hernández,19684,2022/2023,609,Tigres,26,3,0,5,0
37551163,David René Ayala Hernández,18469,2021/2022,609,Tigres,26,11,257,27,0
252504,Carlos Rodríguez,23586,2024/2025,609,Tigres,24,3,270,1,0
252504,Carlos Rodríguez,21623,2023/2024,609,Tigres,24,13,1103,1,0
34862150,Eugenio Pizzuto,21623,2023/2024,609,Tigres,26,2,23,0,0
37326087,Marcelo Flores,23586,2024/2025,609,Tigres,26,25,1075,1,1
