team_id,team_name,season_id,season_name,statistic_type,statistic_code,statistic_group,location,metric,value
10036,Pachuca,21623,2023/2024,Attacks,attacks,offensive,overall,count,4422.0
10036,Pachuca,21623,2023/2024,Attacks,attacks,offensive,overall,average,116.37
10036,Pachuca,21623,2023/2024,Fouls,fouls,defensive,overall,count,454.0
10036,Pachuca,21623,2023/2024,Fouls,fouls,defensive,overall,average,11.95
10036,Pachuca,21623,2023/2024,Offsides,offsides,offensive,overall,count,67.0
10036,Pachuca,21623,2023/2024,Offsides,offsides,offensive,overall,average,1.76
10036,Pachuca,21623,2023/2024,Dangerous Attacks,dangerous-attacks,offensive,overall,count,1802.0
10036,Pachuca,21623,2023/2024,Dangerous Attacks,dangerous-attacks,offensive,overall,average,47.42
10036,Pachuca,21623,2023/2024,Tackles,tackles,defensive,overall,count,675.0
10036,Pachuca,21623,2023/2024,Tackles,tackles,defensive,overall,average,17.76
10036,Pachuca,21623,2023/2024,Team Draws,team-draws,,all,count,12.0
10036,Pachuca,21623,2023/2024,Team Draws,team-draws,,all,percentage,31.58
10036,Pachuca,21623,2023/2024,Team Draws,team-draws,,home,count,7.0
10036,Pachuca,21623,2023/2024,Team Draws,team-draws,,home,percentage,58.33
10036,Pachuca,21623,2023/2024,Team Draws,team-draws,,away,count,5.0
10036,Pachuca,21623,2023/2024,Team Draws,team-draws,,away,percentage,41.67
10036,Pachuca,21623,2023/2024,Team Wins,team-wins,,all,count,15.0
10036,Pachuca,21623,2023/2024,Team Wins,team-wins,,all,percentage,39.47
10036,Pachuca,21623,2023/2024,Team Wins,team-wins,,home,count,8.0
10036,Pachuca,21623,2023/2024,Team Wins,team-wins,,home,percentage,53.33
10036,Pachuca,21623,2023/2024,Team Wins,team-wins,,away,count,7.0
10036,Pachuca,21623,2023/2024,Team Wins,team-wins,,away,percentage,46.67
10036,Pachuca,21623,2023/2024,Failed To Score,failed-toscore,offensive,all,count,8.0
10036,Pachuca,21623,2023/2024,Failed To Score,failed-toscore,offensive,all,percentage,21.05
10036,Pachuca,21623,2023/2024,Failed To Score,failed-toscore,offensive,home,count,4.0
10036,Pachuca,21623,2023/2024,Failed To Score,failed-toscore,offensive,home,percentage,50.0
10036,Pachuca,21623,2023/2024,Failed To Score,failed-toscore,offensive,home,overall_percentage,10.53
10036,Pachuca,21623,2023/2024,Failed To Score,failed-toscore,offensive,away,count,4.0
