player_id,player_name,season_id,season_name,team_id,team_name,position,appearances,minutes_played,goals,assists
25513,Oussama Idrissi,23586,2024/2025,10036,Pachuca,27,32,2356,1,9
25513,Oussama Idrissi,21623,2023/2024,10036,Pachuca,27,26,1738,27,9
37553543,John Kennedy,23586,2024/2025,10036,Pachuca,27,17,1129,15,1
37261638,Illian Hernandez,23586,2024/2025,10036,Pachuca,27,4,76,1,0
37261638,Illian Hernandez,21623,2023/2024,10036,Pachuca,27,16,396,6,0
37261638,Illian Hernandez,19684,2022/2023,10036,Pachuca,27,26,748,21,0
37261638,Illian Hernandez,18469,2021/2022,10036,Pachuca,27,5,50,16,0
12789591,Carlos Moreno,23586,2024/2025,10036,Pachuca,24,32,2880,1,1
12789591,Carlos Moreno,21623,2023/2024,10036,Pachuca,24,33,3000,4,0
12789591,Carlos Moreno,19684,2022/2023,10036,Pachuca,24,4,314,39,0
12789591,Carlos Moreno,18469,2021/2022,10036,Pachuca,24,2,180,44,0
12789591,Carlos Moreno,17191,2020/2021,10036,Pachuca,24,2,93,28,0
253204,Arturo González,23586,2024/2025,10036,Pachuca,27,19,695,1,1
253099,Luís Rodríguez,23586,2024/2025,10036,Pachuca,25,23,1385,1,1
253099,Luís Rodríguez,21623,2023/2024,10036,Pachuca,25,11,639,5,0
37701410,Jorge Berlanga,23586,2024/2025,10036,Pachuca,25,16,1014,15,1
37701410,Jorge Berlanga,21623,2023/2024,10036,Pachuca,25,17,1242,1,0
37706994,Owen González,23586,2024/2025,10036,Pachuca,27,22,1154,20,2
37706994,Owen González,21623,2023/2024,10036,Pachuca,27,8,206,4,0
219451,Eduardo Bauermann,23586,2024/2025,10036,Pachuca,25,15,1292,19,1
37635191,Miguel Rodriguez,23586,2024/2025,10036,Pachuca,27,10,532,8,0
37635191,Miguel Rodriguez,21623,2023/2024,10036,Pachuca,27,34,2481,42,3
37590005,Alan Bautista,23586,2024/2025,10036,Pachuca,26,22,902,12,1
37590005,Alan Bautista,21623,2023/2024,10036,Pachuca,26,19,1029,16,1
21318547,Pedro Pedraza,23586,2024/2025,10036,Pachuca,26,30,1670,26,0
21318547,Pedro Pedraza,21623,2023/2024,10036,Pachuca,26,27,1644,29,0
21318547,Pedro Pedraza,19684,2022/2023,10036,Pachuca,26,5,77,21,0
21318547,Pedro Pedraza,18469,2021/2022,10036,Pachuca,26,1,3,8,0
37635190,Ari Contreras,21623,2023/2024,10036,Pachuca,25,2,147,4,0
37530859,Carlos Sánchez,23586,2024/2025,10036,Pachuca,25,22,1102,18,4
37530859,Carlos Sánchez,21623,2023/2024,10036,Pachuca,25,11,631,13,0
253633,Javier López,23586,2024/2025,10036,Pachuca,26,15,415,7,1
253633,Javier López,21623,2023/2024,10036,Pachuca,26,16,456,8,2
253633,Javier López,19684,2022/2023,10036,Pachuca,26,30,1367,14,5
37554629,Jose Eulogio,23586,2024/2025,10036,Pachuca,24,2,180,4,0
37554629,Jose Eulogio,21623,2023/2024,10036,Pachuca,24,2,180,4,0
37701412,Elías Montiel,23586,2024/2025,10036,Pachuca,26,27,2216,41,2
37701412,Elías Montiel,21623,2023/2024,10036,Pachuca,26,22,1516,24,3
185976,Gustavo Cabral,23586,2024/2025,10036,Pachuca,25,14,1093,24,0
185976,Gustavo Cabral,21623,2023/2024,10036,Pachuca,25,28,2459,43,0
185976,Gustavo Cabral,19684,2022/2023,10036,Pachuca,25,37,3332,1,1
185976,Gustavo Cabral,18469,2021/2022,10036,Pachuca,25,37,3204,2,0
185976,Gustavo Cabral,17191,2020/2021,10036,Pachuca,25,41,3641,40,0
37571016,Santiago Homenchenko,23586,2024/2025,10036,Pachuca,26,10,469,10,0
34862033,Israel Luna,23586,2024/2025,10036,Pachuca,26,2,38,1,0
34862033,Israel Luna,21623,2023/2024,10036,Pachuca,26,5,255,4,0
34862033,Israel Luna,19684,2022/2023,10036,Pachuca,26,29,936,20,0
37542737,Daniel Alonso Aceves Patiño,23586,2024/2025,10036,Pachuca,25,17,1333,20,0
37542737,Daniel Alonso Aceves Patiño,21623,2023/2024,10036,Pachuca,25,4,311,9,0
37542737,Daniel Alonso Aceves Patiño,18469,2021/2022,10036,Pachuca,25,22,1903,23,1
37542737,Daniel Alonso Aceves Patiño,17191,2020/2021,10036,Pachuca,25,1,68,3,0
37566219,Andres Micolta,23586,2024/2025,10036,Pachuca,25,8,571,11,0
37566219,Andres Micolta,21623,2023/2024,10036,Pachuca,25,9,810,12,1
9617115,Sergio Barreto,23586,2024/2025,10036,Pachuca,25,19,1636,29,1
9617115,Sergio Barreto,21623,2023/2024,10036,Pachuca,25,33,2823,50,2
37677652,Sergio Adrián Hernández Hernández,23586,2024/2025,10036,Pachuca,27,12,525,8,2
1651,Salomón Rondón,23586,2024/2025,10036,Pachuca,27,30,2392,46,5
1651,Salomón Rondón,21623,2023/2024,10036,Pachuca,27,21,1622,27,2
34862151,Bryan González,23586,2024/2025,10036,Pachuca,25,30,2580,45,1
34862151,Bryan González,21623,2023/2024,10036,Pachuca,25,24,1467,21,1
34862151,Bryan González,19684,2022/2023,10036,Pachuca,25,9,229,13,0
34862151,Bryan González,18469,2021/2022,10036,Pachuca,25,21,851,25,1
34862151,Bryan González,17191,2020/2021,10036,Pachuca,25,6,159,6,0
