team_id,team_name,season_id,season_name,statistic_type,statistic_code,statistic_group,location,metric,value
2687,América,17191,2020/2021,Attacks,attacks,offensive,overall,count,3653.0
2687,América,17191,2020/2021,Attacks,attacks,offensive,overall,average,96.13
2687,América,17191,2020/2021,Team Draws,team-draws,,all,count,7.0
2687,América,17191,2020/2021,Team Draws,team-draws,,all,percentage,18.42
2687,América,17191,2020/2021,Team Draws,team-draws,,home,count,3.0
2687,América,17191,2020/2021,Team Draws,team-draws,,home,percentage,42.86
2687,América,17191,2020/2021,Team Draws,team-draws,,away,count,4.0
2687,América,17191,2020/2021,Team Draws,team-draws,,away,percentage,57.14
2687,América,17191,2020/2021,Dangerous Attacks,dangerous-attacks,offensive,overall,count,1621.0
2687,América,17191,2020/2021,Dangerous Attacks,dangerous-attacks,offensive,overall,average,42.66
2687,América,17191,2020/2021,Fouls,fouls,defensive,overall,count,544.0
2687,América,17191,2020/2021,Fouls,fouls,defensive,overall,average,14.32
2687,América,17191,2020/2021,Goals,goals,offensive,all,count,65.0
2687,América,17191,2020/2021,Goals,goals,offensive,all,average,1.71
2687,América,17191,2020/2021,Goals,goals,offensive,all,first,43.0
2687,América,17191,2020/2021,Goals,goals,offensive,home,count,38.0
2687,América,17191,2020/2021,Goals,goals,offensive,home,percentage,58.46
2687,América,17191,2020/2021,Goals,goals,offensive,home,average,2.0
2687,América,17191,2020/2021,Goals,goals,offensive,home,first,39.0
2687,América,17191,2020/2021,Goals,goals,offensive,away,count,27.0
2687,América,17191,2020/2021,Goals,goals,offensive,away,percentage,41.54
2687,América,17191,2020/2021,Goals,goals,offensive,away,average,1.42
2687,América,17191,2020/2021,Goals,goals,offensive,away,first,48.0
2687,América,17191,2020/2021,Offsides,offsides,offensive,overall,count,36.0
2687,América,17191,2020/2021,Offsides,offsides,offensive,overall,average,0.95
2687,América,17191,2020/2021,Ball Possession %,ball-possession,overall,overall,count,2034.0
2687,América,17191,2020/2021,Ball Possession %,ball-possession,overall,overall,average,53.53
2687,América,17191,2020/2021,Team Wins,team-wins,,all,count,23.0
2687,América,17191,2020/2021,Team Wins,team-wins,,all,percentage,60.53
2687,América,17191,2020/2021,Team Wins,team-wins,,home,count,14.0
2687,América,17191,2020/2021,Team Wins,team-wins,,home,percentage,60.87
2687,América,17191,2020/2021,Team Wins,team-wins,,away,count,9.0
2687,América,17191,2020/2021,Team Wins,team-wins,,away,percentage,39.13
2687,América,17191,2020/2021,Yellowcards,yellowcards,overall,overall,count,55.0
2687,América,17191,2020/2021,Yellowcards,yellowcards,overall,overall,average,1.45
2687,América,17191,2020/2021,Shots,shots,offensive,overall,average,12.66
2687,América,17191,2020/2021,Goals Conceded,goals-conceded,defensive,all,count,41.0
2687,América,17191,2020/2021,Goals Conceded,goals-conceded,defensive,all,average,1.08
2687,América,17191,2020/2021,Goals Conceded,goals-conceded,defensive,all,first,43.0
2687,América,17191,2020/2021,Goals Conceded,goals-conceded,defensive,home,count,18.0
2687,América,17191,2020/2021,Goals Conceded,goals-conceded,defensive,home,percentage,43.9
2687,América,17191,2020/2021,Goals Conceded,goals-conceded,defensive,home,average,0.95
2687,América,17191,2020/2021,Goals Conceded,goals-conceded,defensive,home,first,45.0
2687,América,17191,2020/2021,Goals Conceded,goals-conceded,defensive,away,count,23.0
2687,América,17191,2020/2021,Goals Conceded,goals-conceded,defensive,away,percentage,56.1
2687,América,17191,2020/2021,Goals Conceded,goals-conceded,defensive,away,average,1.21
2687,América,17191,2020/2021,Goals Conceded,goals-conceded,defensive,away,first,40.0
2687,América,17191,2020/2021,Redcards,redcards,overall,overall,count,6.0
2687,América,17191,2020/2021,Redcards,redcards,overall,overall,average,0.16
2687,América,17191,2020/2021,Cleansheets,cleansheets,,all,count,12.0
2687,América,17191,2020/2021,Cleansheets,cleansheets,,all,percentage,31.58
2687,América,17191,2020/2021,Cleansheets,cleansheets,,home,count,6.0
2687,América,17191,2020/2021,Cleansheets,cleansheets,,home,percentage,50.0
2687,América,17191,2020/2021,Cleansheets,cleansheets,,away,count,6.0
2687,América,17191,2020/2021,Cleansheets,cleansheets,,away,percentage,50.0
2687,América,17191,2020/2021,Corners,corners,offensive,overall,count,192.0
2687,América,17191,2020/2021,Corners,corners,offensive,overall,average,5.05
2687,América,17191,2020/2021,Yellowred Cards,yellowred-cards,overall,overall,count,3.0
2687,América,17191,2020/2021,Yellowred Cards,yellowred-cards,overall,overall,average,0.08
2687,América,17191,2020/2021,Failed To Score,failed-toscore,offensive,all,count,3.0
2687,América,17191,2020/2021,Failed To Score,failed-toscore,offensive,all,percentage,7.89
2687,América,17191,2020/2021,Failed To Score,failed-toscore,offensive,home,count,0.0
2687,América,17191,2020/2021,Failed To Score,failed-toscore,offensive,home,percentage,0.0
2687,América,17191,2020/2021,Failed To Score,failed-toscore,offensive,home,overall_percentage,0.0
2687,América,17191,2020/2021,Failed To Score,failed-toscore,offensive,away,count,3.0
2687,América,17191,2020/2021,Failed To Score,failed-toscore,offensive,away,percentage,100.0
2687,América,17191,2020/2021,Failed To Score,failed-toscore,offensive,away,overall_percentage,7.89
2687,América,17191,2020/2021,Team Lost,team-lost,,all,count,8.0
2687,América,17191,2020/2021,Team Lost,team-lost,,all,percentage,21.05
2687,América,17191,2020/2021,Team Lost,team-lost,,home,count,2.0
2687,América,17191,2020/2021,Team Lost,team-lost,,home,percentage,25.0
2687,América,17191,2020/2021,Team Lost,team-lost,,away,count,6.0
2687,América,17191,2020/2021,Team Lost,team-lost,,away,percentage,75.0
