match_id,season_name,match_date,team_id,team_name,is_home,statistic_type,statistic_location,value
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,False,Cleansheets_count,all,22.0
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,False,Cleansheets_percentage,all,47.83
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,True,Cleansheets_count,home,12.0
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,True,Cleansheets_percentage,home,54.55
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,False,Cleansheets_count,away,10.0
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,False,Cleansheets_percentage,away,45.45
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,False,Team Wins_count,all,27.0
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,False,Team Wins_percentage,all,58.7
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,True,Team Wins_count,home,16.0
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,True,Team Wins_percentage,home,59.26
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,False,Team Wins_count,away,11.0
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,False,Team Wins_percentage,away,40.74
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,False,Team Draws_count,all,15.0
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,False,Team Draws_percentage,all,32.61
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,True,Team Draws_count,home,5.0
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,True,Team Draws_percentage,home,33.33
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,False,Team Draws_count,away,10.0
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,False,Team Draws_percentage,away,66.67
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,False,Failed To Score_count,all,5.0
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,False,Failed To Score_percentage,all,10.87
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,True,Failed To Score_count,home,1.0
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,True,Failed To Score_percentage,home,20.0
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,True,Failed To Score_overall_percentage,home,2.17
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,False,Failed To Score_count,away,4.0
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,False,Failed To Score_percentage,away,80.0
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,False,Failed To Score_overall_percentage,away,8.7
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,False,Goals_count,all,85.0
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,False,Goals_average,all,1.85
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,False,Goals_first,all,41.0
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,True,Goals_count,home,48.0
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,True,Goals_percentage,home,56.47
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,True,Goals_average,home,2.09
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,True,Goals_first,home,46.0
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,False,Goals_count,away,37.0
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,False,Goals_percentage,away,43.53
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,False,Goals_average,away,1.61
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,False,Goals_first,away,36.0
team_stat_2687_21623,2023-2024,2025-04-24T23:15:54.000739,2687,America,False,Goals Conceded_count,all,34.0
