match_id,season_name,match_date,team_id,team_name,is_home,statistic_type,statistic_location,value
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Failed To Score_count,all,4.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Failed To Score_percentage,all,9.52
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,True,Failed To Score_count,home,3.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,True,Failed To Score_percentage,home,75.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,True,Failed To Score_overall_percentage,home,7.14
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Failed To Score_count,away,1.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Failed To Score_percentage,away,25.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Failed To Score_overall_percentage,away,2.38
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Team Wins_count,all,25.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Team Wins_percentage,all,59.52
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,True,Team Wins_count,home,11.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,True,Team Wins_percentage,home,44.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Team Wins_count,away,14.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Team Wins_percentage,away,56.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Goals Conceded_count,all,49.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Goals Conceded_average,all,1.17
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Goals Conceded_first,all,34.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,True,Goals Conceded_count,home,24.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,True,Goals Conceded_percentage,home,48.98
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,True,Goals Conceded_average,home,1.14
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,True,Goals Conceded_first,home,41.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Goals Conceded_count,away,25.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Goals Conceded_percentage,away,51.02
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Goals Conceded_average,away,1.19
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Goals Conceded_first,away,26.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Goals_count,all,93.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Goals_average,all,2.21
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Goals_first,all,37.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,True,Goals_count,home,45.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,True,Goals_percentage,home,48.39
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,True,Goals_average,home,2.14
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,True,Goals_first,home,40.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Goals_count,away,48.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Goals_percentage,away,51.61
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Goals_average,away,2.29
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Goals_first,away,35.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Team Lost_count,all,7.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Team Lost_percentage,all,16.67
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,True,Team Lost_count,home,3.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,True,Team Lost_percentage,home,42.86
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Team Lost_count,away,4.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Team Lost_percentage,away,57.14
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Cleansheets_count,all,12.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Cleansheets_percentage,all,28.57
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,True,Cleansheets_count,home,6.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,True,Cleansheets_percentage,home,50.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Cleansheets_count,away,6.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Cleansheets_percentage,away,50.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Team Draws_count,all,10.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Team Draws_percentage,all,23.81
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,True,Team Draws_count,home,7.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,True,Team Draws_percentage,home,70.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Team Draws_count,away,3.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Team Draws_percentage,away,30.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Both Teams To Score_count,all,28.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Both Teams To Score_percentage,all,66.67
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,True,Both Teams To Score_count,home,14.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,True,Both Teams To Score_percentage,home,50.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Both Teams To Score_count,away,14.0
team_stat_2687_19684,2022-2023,2025-04-24T23:15:54.378764,2687,America,False,Both Teams To Score_percentage,away,50.0
