player_id,player_name,season_id,season_name,team_id,team_name,position,appearances,minutes_played,goals,assists
255156,Erick Sánchez,23586,2024/2025,2687,America,26,33,2136,18,2
237790,Cristián Borja,23586,2024/2025,2687,America,25,28,1533,14,1
37606830,Dagoberto Espinoza,23586,2024/2025,2687,America,26,18,994,10,1
2158181,Alan Cervantes,23586,2024/2025,2687,America,26,29,1815,22,0
37912197,Daniel Alvarado,23586,2024/2025,2687,America,26,1,3,0,0
37731203,Franco Rossano,23586,2024/2025,2687,America,25,5,206,1,0
37760670,Antonio Álvarez,23586,2024/2025,2687,America,26,4,113,1,0
37637028,Christo Vela,23586,2024/2025,2687,America,27,2,89,0,0
37683111,Patrick Villa,23586,2024/2025,2687,America,25,2,15,0,0
37760245,Aarón Arredondo,23586,2024/2025,2687,America,26,2,179,0,1
37785269,Osvaldo Arriaga,23586,2024/2025,2687,America,26,4,146,0,0
37546104,Yehoshua Shtrimling,23586,2024/2025,2687,America,27,1,94,0,0
37551170,Miguel Ramirez,23586,2024/2025,2687,America,26,7,312,2,1
37527957,Esteban Lozano,23586,2024/2025,2687,America,27,4,104,1,0
37527957,Esteban Lozano,19684,2022/2023,2687,America,27,1,13,3,0
37524957,Walter Portales,23586,2024/2025,2687,America,27,2,103,0,0
37642955,Francisco Manuel García,19684,2022/2023,2687,America,27,1,12,0,0
254209,Cristian Calderón,23586,2024/2025,2687,America,25,32,2096,1,0
254209,Cristian Calderón,21623,2023/2024,2687,America,25,20,1424,11,1
255002,Alejandro Zendejas,23586,2024/2025,2687,America,27,34,2626,27,12
255002,Alejandro Zendejas,21623,2023/2024,2687,America,27,42,2739,20,6
255002,Alejandro Zendejas,19684,2022/2023,2687,America,27,34,2424,31,4
255002,Alejandro Zendejas,18469,2021/2022,2687,America,27,18,1153,13,0
253957,Luis Malagón,23586,2024/2025,2687,America,24,36,3226,1,0
253957,Luis Malagón,21623,2023/2024,2687,America,24,41,3646,1,0
253957,Luis Malagón,19684,2022/2023,2687,America,24,11,990,27,0
185848,Jonathan Dos Santos,23586,2024/2025,2687,America,26,27,1375,16,0
185848,Jonathan Dos Santos,21623,2023/2024,2687,America,26,43,3278,28,1
185848,Jonathan Dos Santos,19684,2022/2023,2687,America,26,26,706,33,0
185848,Jonathan Dos Santos,18469,2021/2022,2687,America,26,11,315,18,1
162216,Igor Lichnovsky,23586,2024/2025,2687,America,25,1,90,1,0
162216,Igor Lichnovsky,21623,2023/2024,2687,America,25,34,2802,2,2
402376,Victor Dávila,23586,2024/2025,2687,America,27,23,1230,9,0
37253495,Israel Reyes,23586,2024/2025,2687,America,25,35,2798,1,0
37253495,Israel Reyes,21623,2023/2024,2687,America,25,29,2026,19,0
37253495,Israel Reyes,19684,2022/2023,2687,America,25,17,1523,24,0
233682,Diego Valdés,23586,2024/2025,2687,America,26,23,956,8,3
233682,Diego Valdés,21623,2023/2024,2687,America,26,37,2709,25,5
233682,Diego Valdés,19684,2022/2023,2687,America,26,40,3080,1,12
233682,Diego Valdés,18469,2021/2022,2687,America,26,19,1540,18,5
253780,Henry Martín,23586,2024/2025,2687,America,27,30,1993,26,9
253780,Henry Martín,21623,2023/2024,2687,America,27,36,2539,18,10
253780,Henry Martín,19684,2022/2023,2687,America,27,42,3104,42,11
253780,Henry Martín,18469,2021/2022,2687,America,27,34,1736,25,3
253780,Henry Martín,17191,2020/2021,2687,America,27,34,2295,32,3
10947888,Kevin Álvarez,23586,2024/2025,2687,America,25,28,1952,16,2
10947888,Kevin Álvarez,21623,2023/2024,2687,America,25,32,2155,17,4
12867773,Brian Rodríguez,23586,2024/2025,2687,America,26,29,1919,16,8
12867773,Brian Rodríguez,21623,2023/2024,2687,America,26,30,1376,12,3
12867773,Brian Rodríguez,19684,2022/2023,2687,America,26,22,920,15,2
539837,Javairô Dilrosun,23586,2024/2025,2687,America,27,23,1067,11,3
539837,Javairô Dilrosun,21623,2023/2024,2687,America,27,15,797,8,3
37666684,Miguel Vazquez,23586,2024/2025,2687,America,25,13,970,5,0
37666684,Miguel Vazquez,19684,2022/2023,2687,America,25,1,17,0,0
447092,Álvaro Fidalgo,23586,2024/2025,2687,America,26,36,2805,29,9
447092,Álvaro Fidalgo,21623,2023/2024,2687,America,26,41,3361,1,6
447092,Álvaro Fidalgo,19684,2022/2023,2687,America,26,41,3226,42,9
447092,Álvaro Fidalgo,18469,2021/2022,2687,America,26,39,2993,32,1
