player_id,player_name,season_id,season_name,team_id,team_name,position,appearances,minutes_played,goals,assists
254554,Carlos Vargas,21623,2023/2024,2626,Cruz Azul,25,3,70,0,0
37704453,Amaury Morales,21623,2023/2024,2626,Cruz Azul,26,7,47,0,0
37704454,Bryan Gamboa,21623,2023/2024,2626,Cruz Azul,27,7,64,3,0
37564325,Cristian Jiménez,21623,2023/2024,2626,Cruz Azul,26,2,93,2,0
255102,Carlos Rodríguez,21623,2023/2024,2626,Cruz Azul,26,36,3034,38,3
37729734,Mateo Levy,21623,2023/2024,2626,Cruz Azul,27,11,125,1,0
252509,Ángel Sepúlveda,21623,2023/2024,2626,Cruz Azul,27,34,1987,22,5
260629,José Rivero,21623,2023/2024,2626,Cruz Azul,26,36,2914,40,4
256503,Andrés Gudiño,21623,2023/2024,2626,Cruz Azul,24,14,1218,1,0
882972,Carlos Rotondi,21623,2023/2024,2626,Cruz Azul,27,38,2968,40,3
260742,Gabriel Fernández,21623,2023/2024,2626,Cruz Azul,27,6,396,2,0
37579566,Raymundo Rubio,21623,2023/2024,2626,Cruz Azul,25,1,9,0,0
5666523,Alexis Gutiérrez,21623,2023/2024,2626,Cruz Azul,26,32,1294,11,2
21045321,Erik Lira,21623,2023/2024,2626,Cruz Azul,26,35,2424,1,0
786813,Willer Ditta,21623,2023/2024,2626,Cruz Azul,25,33,2841,38,0
5640859,Kevin Mier,21623,2023/2024,2626,Cruz Azul,24,23,2070,20,0
215543,Gonzalo Piovi,21623,2023/2024,2626,Cruz Azul,25,23,2004,1,0
333532,Lorenzo Faravelli,21623,2023/2024,2626,Cruz Azul,26,23,1891,17,0
