player_id,player_name,season_id,season_name,team_id,team_name,position,appearances,minutes_played,goals,assists
254554,Carlos Vargas,23586,2024/2025,2626,Cruz Azul,25,5,53,1,0
254554,Carlos Vargas,21623,2023/2024,2626,Cruz Azul,25,3,70,0,0
254554,Carlos Vargas,19684,2022/2023,2626,Cruz Azul,25,1,16,1,0
37546337,Jesús Orozco,23586,2024/2025,2626,Cruz Azul,25,14,1101,11,0
37704453,Amaury Morales,23586,2024/2025,2626,Cruz Azul,26,22,617,8,3
37704453,Amaury Morales,21623,2023/2024,2626,Cruz Azul,26,7,47,0,0
37704454,Bryan Gamboa,23586,2024/2025,2626,Cruz Azul,27,3,38,1,0
37704454,Bryan Gamboa,21623,2023/2024,2626,Cruz Azul,27,7,64,3,0
37782337,Christian Valdivia,23586,2024/2025,2626,Cruz Azul,27,1,18,0,0
37564325,Cristian Jiménez,23586,2024/2025,2626,Cruz Azul,26,2,49,1,0
37564325,Cristian Jiménez,21623,2023/2024,2626,Cruz Azul,26,2,93,2,0
37564325,Cristian Jiménez,19684,2022/2023,2626,Cruz Azul,26,1,0,18,0
37564325,Cristian Jiménez,18469,2021/2022,2626,Cruz Azul,26,1,91,28,0
37552996,Omar Campos,23586,2024/2025,2626,Cruz Azul,25,5,140,3,0
37514199,Luka Romero,23586,2024/2025,2626,Cruz Azul,27,14,667,7,1
255102,Carlos Rodríguez,23586,2024/2025,2626,Cruz Azul,26,37,2865,25,7
255102,Carlos Rodríguez,21623,2023/2024,2626,Cruz Azul,26,36,3034,38,3
255102,Carlos Rodríguez,19684,2022/2023,2626,Cruz Azul,26,38,2906,53,6
255102,Carlos Rodríguez,18469,2021/2022,2626,Cruz Azul,26,12,840,8,3
37261679,Luis Gutiérrez,23586,2024/2025,2626,Cruz Azul,27,1,2,0,0
37729734,Mateo Levy,23586,2024/2025,2626,Cruz Azul,27,7,186,2,0
37729734,Mateo Levy,21623,2023/2024,2626,Cruz Azul,27,11,125,1,0
252509,Ángel Sepúlveda,23586,2024/2025,2626,Cruz Azul,27,35,1731,14,1
252509,Ángel Sepúlveda,21623,2023/2024,2626,Cruz Azul,27,34,1987,22,5
260629,José Rivero,23586,2024/2025,2626,Cruz Azul,26,34,2357,25,3
260629,José Rivero,21623,2023/2024,2626,Cruz Azul,26,36,2914,40,4
260629,José Rivero,19684,2022/2023,2626,Cruz Azul,26,35,3017,48,5
260629,José Rivero,18469,2021/2022,2626,Cruz Azul,26,36,3041,1,0
260629,José Rivero,17191,2020/2021,2626,Cruz Azul,26,38,2485,28,2
256503,Andrés Gudiño,23586,2024/2025,2626,Cruz Azul,24,1,90,1,0
256503,Andrés Gudiño,21623,2023/2024,2626,Cruz Azul,24,14,1218,1,0
256503,Andrés Gudiño,18469,2021/2022,2626,Cruz Azul,24,6,540,12,0
882972,Carlos Rotondi,23586,2024/2025,2626,Cruz Azul,27,35,2897,1,7
882972,Carlos Rotondi,21623,2023/2024,2626,Cruz Azul,27,38,2968,40,3
882972,Carlos Rotondi,19684,2022/2023,2626,Cruz Azul,27,32,2264,38,2
9939186,Mateusz Bogusz,23586,2024/2025,2626,Cruz Azul,26,11,727,5,3
260742,Gabriel Fernández,23586,2024/2025,2626,Cruz Azul,27,21,735,10,3
260742,Gabriel Fernández,21623,2023/2024,2626,Cruz Azul,27,6,396,2,0
37579566,Raymundo Rubio,21623,2023/2024,2626,Cruz Azul,25,1,9,0,0
37261597,Amaury Garcia Moreno,23586,2024/2025,2626,Cruz Azul,26,5,16,0,0
5666523,Alexis Gutiérrez,23586,2024/2025,2626,Cruz Azul,26,33,2051,21,5
5666523,Alexis Gutiérrez,21623,2023/2024,2626,Cruz Azul,26,32,1294,11,2
5666523,Alexis Gutiérrez,19684,2022/2023,2626,Cruz Azul,26,5,321,12,0
5666523,Alexis Gutiérrez,18469,2021/2022,2626,Cruz Azul,26,3,73,14,0
5666523,Alexis Gutiérrez,17191,2020/2021,2626,Cruz Azul,26,10,231,20,0
108471,Giorgos Giakoumakis,23586,2024/2025,2626,Cruz Azul,27,30,1570,18,7
37621670,Andres Montaño,23586,2024/2025,2626,Cruz Azul,26,26,675,11,1
21045321,Erik Lira,23586,2024/2025,2626,Cruz Azul,26,35,2861,1,0
21045321,Erik Lira,21623,2023/2024,2626,Cruz Azul,26,35,2424,1,0
21045321,Erik Lira,19684,2022/2023,2626,Cruz Azul,26,36,2883,1,1
21045321,Erik Lira,18469,2021/2022,2626,Cruz Azul,26,20,1595,16,0
786813,Willer Ditta,23586,2024/2025,2626,Cruz Azul,25,37,3301,2,1
786813,Willer Ditta,21623,2023/2024,2626,Cruz Azul,25,33,2841,38,0
5640859,Kevin Mier,23586,2024/2025,2626,Cruz Azul,24,37,3330,34,0
5640859,Kevin Mier,21623,2023/2024,2626,Cruz Azul,24,23,2070,20,0
253754,Jorge Sánchez,23586,2024/2025,2626,Cruz Azul,25,31,2388,24,2
215543,Gonzalo Piovi,23586,2024/2025,2626,Cruz Azul,25,31,2668,4,4
215543,Gonzalo Piovi,21623,2023/2024,2626,Cruz Azul,25,23,2004,1,0
333532,Lorenzo Faravelli,23586,2024/2025,2626,Cruz Azul,26,34,2377,25,1
333532,Lorenzo Faravelli,21623,2023/2024,2626,Cruz Azul,26,23,1891,17,0
