match_id,season_name,match_date,team_id,team_name,is_home,statistic_type,statistic_location,value
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,False,Cleansheets_count,all,10.0
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,False,Cleansheets_percentage,all,27.78
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,True,Cleansheets_count,home,7.0
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,True,Cleansheets_percentage,home,70.0
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,False,Cleansheets_count,away,3.0
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,False,Cleansheets_percentage,away,30.0
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,False,Goals Conceded_count,all,43.0
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,False,Goals Conceded_average,all,1.19
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,False,Goals Conceded_first,all,36.0
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,True,Goals Conceded_count,home,14.0
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,True,Goals Conceded_percentage,home,32.56
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,True,Goals Conceded_average,home,0.78
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,True,Goals Conceded_first,home,46.0
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,False,Goals Conceded_count,away,29.0
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,False,Goals Conceded_percentage,away,67.44
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,False,Goals Conceded_average,away,1.61
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,False,Goals Conceded_first,away,29.0
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,False,Team Lost_count,all,10.0
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,False,Team Lost_percentage,all,27.78
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,True,Team Lost_count,home,3.0
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,True,Team Lost_percentage,home,30.0
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,False,Team Lost_count,away,7.0
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,False,Team Lost_percentage,away,70.0
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,False,Team Wins_count,all,14.0
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,False,Team Wins_percentage,all,38.89
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,True,Team Wins_count,home,11.0
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,True,Team Wins_percentage,home,78.57
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,False,Team Wins_count,away,3.0
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,False,Team Wins_percentage,away,21.43
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,False,Both Teams To Score_count,all,21.0
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,False,Both Teams To Score_percentage,all,58.33
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,True,Both Teams To Score_count,home,9.0
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,True,Both Teams To Score_percentage,home,42.86
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,False,Both Teams To Score_count,away,12.0
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,False,Both Teams To Score_percentage,away,57.14
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,False,Goals_count,all,61.0
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,False,Goals_average,all,1.69
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,False,Goals_first,all,34.0
team_stat_967_21623,2023-2024,2025-04-24T23:16:02.650717,967,Toluca,True,Goals_count,home,36.0
