player_id,player_name,season_id,season_name,team_id,team_name,position,appearances,minutes_played,goals,assists
37614527,Abraham Villegas Maciel,21623,2023/2024,967,Toluca,25,6,330,6,0
37547063,Franco Romero,23586,2024/2025,967,Toluca,26,13,843,10,0
254021,Alexis Vega,23586,2024/2025,967,Toluca,27,36,2714,35,11
254021,Alexis Vega,21623,2023/2024,967,Toluca,27,15,1164,14,4
5345,Pau López,23586,2024/2025,967,Toluca,24,10,900,1,0
25939688,Frankie Amaya,23586,2024/2025,967,Toluca,26,15,379,5,2
159493,Héctor Herrera,23586,2024/2025,967,Toluca,26,12,457,7,2
37612220,Luis Navarrete,23586,2024/2025,967,Toluca,25,1,5,1,0
37625402,Everardo López,23586,2024/2025,967,Toluca,25,12,773,10,0
37625402,Everardo López,21623,2023/2024,967,Toluca,25,2,105,2,0
37625402,Everardo López,19684,2022/2023,967,Toluca,25,2,20,10,0
37625402,Everardo López,18469,2021/2022,967,Toluca,25,1,0,10,0
37764950,Klever Castillo,23586,2024/2025,967,Toluca,26,2,67,1,0
254163,Diego Barbosa,23586,2024/2025,967,Toluca,25,14,966,9,1
37686005,Victor Arteaga,23586,2024/2025,967,Toluca,26,21,828,9,0
37686005,Victor Arteaga,21623,2023/2024,967,Toluca,26,6,65,0,0
5956444,Helinho,23586,2024/2025,967,Toluca,26,21,772,12,0
37578940,Juan Dominguez,23586,2024/2025,967,Toluca,27,30,1520,18,3
37578940,Juan Dominguez,21623,2023/2024,967,Toluca,27,31,2327,28,4
535499,Robert Morales,23586,2024/2025,967,Toluca,27,17,603,7,1
535499,Robert Morales,21623,2023/2024,967,Toluca,27,26,1030,15,2
34907430,Federico Pereira,23586,2024/2025,967,Toluca,25,25,2200,28,0
34907430,Federico Pereira,21623,2023/2024,967,Toluca,25,19,1710,24,2
253322,Antonio Briseño,23586,2024/2025,967,Toluca,25,5,286,2,0
37543377,Isaías Violante,23586,2024/2025,967,Toluca,27,27,1376,18,4
37543377,Isaías Violante,21623,2023/2024,967,Toluca,27,10,146,2,0
37543377,Isaías Violante,19684,2022/2023,967,Toluca,27,12,163,18,0
37543377,Isaías Violante,18469,2021/2022,967,Toluca,27,7,141,10,0
37543377,Isaías Violante,17191,2020/2021,967,Toluca,27,5,97,13,0
253547,Luis García,23586,2024/2025,967,Toluca,24,5,450,1,0
253547,Luis García,18469,2021/2022,967,Toluca,24,25,2118,1,0
253547,Luis García,17191,2020/2021,967,Toluca,24,32,2910,2,0
20683407,Brian García,23586,2024/2025,967,Toluca,25,25,1692,20,1
20683407,Brian García,21623,2023/2024,967,Toluca,25,35,2815,36,5
20683407,Brian García,19684,2022/2023,967,Toluca,25,18,1500,23,1
8056315,Bruno Méndez,23586,2024/2025,967,Toluca,25,21,1606,27,0
254080,Jesús Ricardo Angulo,23586,2024/2025,967,Toluca,26,34,1964,21,8
254080,Jesús Ricardo Angulo,21623,2023/2024,967,Toluca,26,33,1632,1,2
20336077,Marcel Ruíz,23586,2024/2025,967,Toluca,26,35,2956,1,7
20336077,Marcel Ruíz,21623,2023/2024,967,Toluca,26,33,2614,34,4
20336077,Marcel Ruíz,19684,2022/2023,967,Toluca,26,40,3099,46,2
2823116,Ivan López,23586,2024/2025,967,Toluca,27,21,643,6,1
2823116,Ivan López,21623,2023/2024,967,Toluca,27,35,1809,23,1
2823116,Ivan López,19684,2022/2023,967,Toluca,27,18,997,13,2
159455,Paulinho,23586,2024/2025,967,Toluca,27,34,2838,36,7
217813,Luan Garcia,23586,2024/2025,967,Toluca,25,30,2384,1,0
253737,Jesús Gallardo,23586,2024/2025,967,Toluca,25,33,2721,31,7
