match_id,season_name,match_date,team_id,team_name,is_home,statistic_type,statistic_location,value
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Both Teams To Score_count,all,24.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Both Teams To Score_percentage,all,63.16
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,True,Both Teams To Score_count,home,12.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,True,Both Teams To Score_percentage,home,50.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Both Teams To Score_count,away,12.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Both Teams To Score_percentage,away,50.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Team Draws_count,all,9.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Team Draws_percentage,all,23.68
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,True,Team Draws_count,home,4.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,True,Team Draws_percentage,home,44.44
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Team Draws_count,away,5.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Team Draws_percentage,away,55.56
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Team Wins_count,all,14.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Team Wins_percentage,all,36.84
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,True,Team Wins_count,home,10.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,True,Team Wins_percentage,home,71.43
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Team Wins_count,away,4.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Team Wins_percentage,away,28.57
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Failed To Score_count,all,7.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Failed To Score_percentage,all,18.42
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,True,Failed To Score_count,home,2.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,True,Failed To Score_percentage,home,28.57
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,True,Failed To Score_overall_percentage,home,5.26
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Failed To Score_count,away,5.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Failed To Score_percentage,away,71.43
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Failed To Score_overall_percentage,away,13.16
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Goals_count,all,53.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Goals_average,all,1.39
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Goals_first,all,45.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,True,Goals_count,home,30.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,True,Goals_percentage,home,56.6
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,True,Goals_average,home,1.58
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,True,Goals_first,home,46.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Goals_count,away,23.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Goals_percentage,away,43.4
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Goals_average,away,1.21
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Goals_first,away,43.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Team Lost_count,all,15.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Team Lost_percentage,all,39.47
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,True,Team Lost_count,home,5.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,True,Team Lost_percentage,home,33.33
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Team Lost_count,away,10.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Team Lost_percentage,away,66.67
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Cleansheets_count,all,7.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Cleansheets_percentage,all,18.42
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,True,Cleansheets_count,home,5.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,True,Cleansheets_percentage,home,71.43
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Cleansheets_count,away,2.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Cleansheets_percentage,away,28.57
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Goals Conceded_count,all,56.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Goals Conceded_average,all,1.47
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Goals Conceded_first,all,40.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,True,Goals Conceded_count,home,22.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,True,Goals Conceded_percentage,home,39.29
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,True,Goals Conceded_average,home,1.16
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,True,Goals Conceded_first,home,38.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Goals Conceded_count,away,34.0
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Goals Conceded_percentage,away,60.71
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Goals Conceded_average,away,1.79
team_stat_10836_21623,2023-2024,2025-04-24T23:16:07.113998,10836,Leon,False,Goals Conceded_first,away,41.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Failed To Score_count,all,11.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Failed To Score_percentage,all,30.56
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,True,Failed To Score_count,home,5.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,True,Failed To Score_percentage,home,45.45
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,True,Failed To Score_overall_percentage,home,13.89
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Failed To Score_count,away,6.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Failed To Score_percentage,away,54.55
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Failed To Score_overall_percentage,away,16.67
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Cleansheets_count,all,12.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Cleansheets_percentage,all,33.33
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,True,Cleansheets_count,home,5.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,True,Cleansheets_percentage,home,41.67
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Cleansheets_count,away,7.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Cleansheets_percentage,away,58.33
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Goals_count,all,49.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Goals_average,all,1.36
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Goals_first,all,39.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,True,Goals_count,home,31.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,True,Goals_percentage,home,63.27
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,True,Goals_average,home,1.72
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,True,Goals_first,home,39.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Goals_count,away,18.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Goals_percentage,away,36.73
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Goals_average,away,1.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Goals_first,away,39.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Team Wins_count,all,14.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Team Wins_percentage,all,38.89
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,True,Team Wins_count,home,9.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,True,Team Wins_percentage,home,64.29
