player_id,player_name,season_id,season_name,team_id,team_name,position,appearances,minutes_played,goals,assists
37591435,César Bustos,21623,2023/2024,2662,Monterrey,25.0,5,326,2,0
236463,Stefan Medina,23586,2024/2025,2662,Monterrey,25.0,37,2903,44,1
236463,Stefan Medina,21623,2023/2024,2662,Monterrey,25.0,26,2024,24,0
236463,Stefan Medina,19684,2022/2023,2662,Monterrey,25.0,37,3223,30,1
236463,Stefan Medina,18469,2021/2022,2662,Monterrey,25.0,33,2555,32,2
236463,Stefan Medina,17191,2020/2021,2662,Monterrey,25.0,24,2047,27,0
185400,Sergio Canales,23586,2024/2025,2662,Monterrey,26.0,36,3155,43,12
185400,Sergio Canales,21623,2023/2024,2662,Monterrey,26.0,25,1788,24,4
253732,Érick Aguirre,23586,2024/2025,2662,Monterrey,25.0,21,1168,16,3
253732,Érick Aguirre,21623,2023/2024,2662,Monterrey,25.0,20,1503,15,2
253732,Érick Aguirre,19684,2022/2023,2662,Monterrey,25.0,29,1705,27,2
253732,Érick Aguirre,18469,2021/2022,2662,Monterrey,25.0,26,1885,25,3
34862149,Victor Guzmán,23586,2024/2025,2662,Monterrey,25.0,25,1723,1,0
34862149,Victor Guzmán,21623,2023/2024,2662,Monterrey,25.0,33,2877,30,0
34862149,Victor Guzmán,19684,2022/2023,2662,Monterrey,25.0,19,1562,15,1
254247,Ricardo Chávez,23586,2024/2025,2662,Monterrey,25.0,14,1011,17,1
254094,Gerardo Arteaga,23586,2024/2025,2662,Monterrey,25.0,36,2840,37,1
254094,Gerardo Arteaga,21623,2023/2024,2662,Monterrey,25.0,15,1181,18,0
37356489,Fidel Ambríz,23586,2024/2025,2662,Monterrey,26.0,26,1276,1,0
37703378,Iker Fimbres,23586,2024/2025,2662,Monterrey,26.0,31,1764,23,1
184941,Sergio Ramos,23586,2024/2025,2662,Monterrey,25.0,8,695,7,0
25282,Jesús Corona,23586,2024/2025,2662,Monterrey,27.0,31,1444,21,9
25282,Jesús Corona,21623,2023/2024,2662,Monterrey,27.0,23,1010,13,4
333779,Jorge Rodríguez,23586,2024/2025,2662,Monterrey,26.0,35,2932,42,0
333779,Jorge Rodríguez,21623,2023/2024,2662,Monterrey,26.0,19,1468,16,5
23981,Héctor Moreno,23586,2024/2025,2662,Monterrey,25.0,24,1709,25,0
23981,Héctor Moreno,21623,2023/2024,2662,Monterrey,25.0,23,1910,1,0
23981,Héctor Moreno,19684,2022/2023,2662,Monterrey,25.0,36,2498,25,0
23981,Héctor Moreno,18469,2021/2022,2662,Monterrey,25.0,23,1692,24,0
253845,Luis Cárdenas,23586,2024/2025,2662,Monterrey,24.0,16,1440,22,0
253845,Luis Cárdenas,21623,2023/2024,2662,Monterrey,24.0,2,180,2,0
253845,Luis Cárdenas,19684,2022/2023,2662,Monterrey,24.0,9,766,29,0
253845,Luis Cárdenas,18469,2021/2022,2662,Monterrey,24.0,3,270,37,0
253845,Luis Cárdenas,17191,2020/2021,2662,Monterrey,24.0,4,360,1,0
333813,Esteban Andrada,23586,2024/2025,2662,Monterrey,24.0,24,2160,2,0
333813,Esteban Andrada,21623,2023/2024,2662,Monterrey,24.0,38,3420,1,0
333813,Esteban Andrada,19684,2022/2023,2662,Monterrey,24.0,33,2970,2,0
333813,Esteban Andrada,18469,2021/2022,2662,Monterrey,24.0,35,3180,1,1
455810,Germán Berterame,23586,2024/2025,2662,Monterrey,27.0,34,2854,37,0
455810,Germán Berterame,21623,2023/2024,2662,Monterrey,27.0,31,2268,18,2
455810,Germán Berterame,19684,2022/2023,2662,Monterrey,27.0,39,2955,1,5
254119,Jordi Cortizo,23586,2024/2025,2662,Monterrey,27.0,23,918,11,1
254119,Jordi Cortizo,21623,2023/2024,2662,Monterrey,27.0,29,1819,18,5
254119,Jordi Cortizo,19684,2022/2023,2662,Monterrey,27.0,21,498,6,0
37524950,Antonio Jeremiah Leone Larios,23586,2024/2025,2662,Monterrey,,3,108,1,0
37524950,Antonio Jeremiah Leone Larios,21623,2023/2024,2662,Monterrey,,1,90,2,0
37555046,Nelson Deossa,23586,2024/2025,2662,Monterrey,26.0,17,1093,18,1
11311801,José Alvarado,23586,2024/2025,2662,Monterrey,27.0,12,366,7,0
11311801,José Alvarado,18469,2021/2022,2662,Monterrey,27.0,26,523,17,0
11311801,José Alvarado,17191,2020/2021,2662,Monterrey,27.0,16,235,19,0
2823316,Roberto de la Rosa,23586,2024/2025,2662,Monterrey,27.0,30,864,11,3
159702,Óliver Torres,23586,2024/2025,2662,Monterrey,26.0,33,2276,34,2
96100,Lucas Ocampos,23586,2024/2025,2662,Monterrey,27.0,24,1521,20,4
254117,Luis Reyes,23586,2024/2025,2662,Monterrey,25.0,5,303,6,0
