player_id,player_name,season_id,season_name,team_id,team_name,position,appearances,minutes_played,goals,assists
236463,Stefan Medina,23586,2024/2025,2662,Monterrey,25.0,37,2903,44,1
185400,Sergio Canales,23586,2024/2025,2662,Monterrey,26.0,36,3155,43,12
253732,Érick Aguirre,23586,2024/2025,2662,Monterrey,25.0,21,1168,16,3
34862149,Victor Guzmán,23586,2024/2025,2662,Monterrey,25.0,25,1723,1,0
254247,Ricardo Chávez,23586,2024/2025,2662,Monterrey,25.0,14,1011,17,1
254094,Gerardo Arteaga,23586,2024/2025,2662,Monterrey,25.0,36,2840,37,1
37356489,Fidel Ambríz,23586,2024/2025,2662,Monterrey,26.0,26,1276,1,0
37703378,Iker Fimbres,23586,2024/2025,2662,Monterrey,26.0,31,1764,23,1
184941,Sergio Ramos,23586,2024/2025,2662,Monterrey,25.0,8,695,7,0
25282,Jesús Corona,23586,2024/2025,2662,Monterrey,27.0,31,1444,21,9
333779,Jorge Rodríguez,23586,2024/2025,2662,Monterrey,26.0,35,2932,42,0
23981,Héctor Moreno,23586,2024/2025,2662,Monterrey,25.0,24,1709,25,0
253845,Luis Cárdenas,23586,2024/2025,2662,Monterrey,24.0,16,1440,22,0
333813,Esteban Andrada,23586,2024/2025,2662,Monterrey,24.0,24,2160,2,0
455810,Germán Berterame,23586,2024/2025,2662,Monterrey,27.0,34,2854,37,0
254119,Jordi Cortizo,23586,2024/2025,2662,Monterrey,27.0,23,918,11,1
37524950,Antonio Jeremiah Leone Larios,23586,2024/2025,2662,Monterrey,,3,108,1,0
37555046,Nelson Deossa,23586,2024/2025,2662,Monterrey,26.0,17,1093,18,1
11311801,José Alvarado,23586,2024/2025,2662,Monterrey,27.0,12,366,7,0
2823316,Roberto de la Rosa,23586,2024/2025,2662,Monterrey,27.0,30,864,11,3
159702,Óliver Torres,23586,2024/2025,2662,Monterrey,26.0,33,2276,34,2
96100,Lucas Ocampos,23586,2024/2025,2662,Monterrey,27.0,24,1521,20,4
254117,Luis Reyes,23586,2024/2025,2662,Monterrey,25.0,5,303,6,0
