team_id,team_name,season_name,statistic_name,statistic_code,metric,value,location,time_period
3951,Necaxa,2021-2022,Corners,corners,corners_count,170.0,,
3951,Necaxa,2021-2022,Corners,corners,corners_average,4.86,,
3951,Necaxa,2021-2022,Dangerous Attacks,dangerous-attacks,dangerous-attacks_count,1125.0,,
3951,Necaxa,2021-2022,Dangerous Attacks,dangerous-attacks,dangerous-attacks_average,32.14,,
3951,Necaxa,2021-2022,Goals Conceded,goals-conceded,count,44.0,all,
3951,Necaxa,2021-2022,Goals Conceded,goals-conceded,average,1.26,all,
3951,Necaxa,2021-2022,Goals Conceded,goals-conceded,first,38.0,all,
3951,Necaxa,2021-2022,Goals Conceded,goals-conceded,count,23.0,home,
3951,Necaxa,2021-2022,Goals Conceded,goals-conceded,percentage,52.27,home,
3951,Necaxa,2021-2022,Goals Conceded,goals-conceded,average,1.35,home,
3951,Necaxa,2021-2022,Goals Conceded,goals-conceded,first,40.0,home,
3951,Necaxa,2021-2022,Goals Conceded,goals-conceded,count,21.0,away,
3951,Necaxa,2021-2022,Goals Conceded,goals-conceded,percentage,47.73,away,
3951,Necaxa,2021-2022,Goals Conceded,goals-conceded,average,1.17,away,
3951,Necaxa,2021-2022,Goals Conceded,goals-conceded,first,37.0,away,
3951,Necaxa,2021-2022,Conceded Scoring Minutes,conceded-scoring-minutes,count,5.0,,0-15
3951,Necaxa,2021-2022,Conceded Scoring Minutes,conceded-scoring-minutes,percentage,11.36,,0-15
3951,Necaxa,2021-2022,Conceded Scoring Minutes,conceded-scoring-minutes,count,7.0,,15-30
3951,Necaxa,2021-2022,Conceded Scoring Minutes,conceded-scoring-minutes,percentage,15.91,,15-30
3951,Necaxa,2021-2022,Conceded Scoring Minutes,conceded-scoring-minutes,count,11.0,,30-45
3951,Necaxa,2021-2022,Conceded Scoring Minutes,conceded-scoring-minutes,percentage,25.0,,30-45
3951,Necaxa,2021-2022,Conceded Scoring Minutes,conceded-scoring-minutes,count,7.0,,45-60
3951,Necaxa,2021-2022,Conceded Scoring Minutes,conceded-scoring-minutes,percentage,15.91,,45-60
3951,Necaxa,2021-2022,Conceded Scoring Minutes,conceded-scoring-minutes,count,6.0,,60-75
