feature,importance
team_name_,0.4529666321785228
detailed_phase_,0.27716223392775213
match_date_,0.0890083246533388
team_strength_,0.06088772734063216
Unknown,0.04801147207567018
is_home_,0.03554122601609314
form_value_Goals_average,0.008564515333415184
Unknown,0.006998059536741395
tournament_phase_,0.005581420251752351
Unknown,0.005368299803211819
season_name_,0.0036523165328039607
Unknown,0.002519968811327419
team_id_,0.0015454882026196836
match_id_,0.0006535777328528845
form_value_Goals Conceded_average,0.0005735681660861662
Unknown,0.0004301761245640145
value_Failed To Score_percentage,0.0004040383359190652
Unknown,5.486940364268911e-05
player_continuity,2.6337313749173823e-05
season_name,2.1216169408566753e-05
Unknown,1.9752985311174705e-05
Unknown,8.779104582839613e-06
total_players,6.549825437279076e-16
Unknown,6.549825437279076e-16
value_Goals Conceded_average,2.8070680445481755e-16
Unknown,2.4951715951539336e-16
Unknown,1.5594822469712085e-16
form_value_Team Wins_percentage,1.091637572879846e-16
players_min_5_appearances,7.797411234856042e-17
value_Cleansheets_percentage,6.237928987884834e-17
total_goals_top5,6.237928987884834e-17
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
retained_goal_contribution,0.0
player_retention_rate,0.0
minutes_played_variation,0.0
avg_minutes_played,0.0
goal_contribution_top5,0.0
max_player_assists,0.0
avg_player_assists,0.0
max_player_goals,0.0
avg_player_goals,0.0
value_Team Wins_percentage,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
Unknown,0.0
